#,ID,ANO,MÊS,ESCOLA,ITEM,CATEGORIA,PRESTADOR,Tipo,DATA_VENCIMENTO,DATA_PAGAMENTO,VALOR,BALANÇO,STATUS
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Limpeza Coifa,Limpeza,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-29,,-700.0,580485.0689999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Limpeza Caixa D'agua,Limpeza,Dedetiza,Saída,2024-09-29,,-420.0,580065.0689999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Desinsetização,Limpeza,Dedetiza,Saída,2024-09-29,,-790.0,579275.0689999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Vidros,Vidros,Vidraçaria Dinamarca,Saída,2024-09-29,,-580.0,578695.0689999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Pintura,Pintura,Xame Onofre Rafael ,Saída,2024-09-29,,-26949.41,551745.6589999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Reforma Telhado ,Telhado,Xame Onofre Rafael ,Saída,2024-09-29,,-29002.88,522742.77899999975,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Serviços Elétricos,Serviços Elétricos,Rogério da Silva Markunas,Saída,2024-09-29,,-3486.54,519256.23899999977,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Mobiliário,Mobiliário,Like Móveis Planejados,Saída,2024-09-29,,-18890.66,500365.5789999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Madereira,Material de Construção,Redemac AJ Reis,Saída,2024-09-29,,-6900.26,493465.3189999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Serviços Elétricos,Serviços Elétricos,Rogério da Silva Markunas,Saída,2024-09-29,,-3486.54,489978.7789999998,Forecast
,202409_39_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-09-29,,-13193.0,476785.7789999998,Forecast
,202409_41_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Ar-Condicionado Instalação,Ar-Condicionado,Ear Engenharia Termica,Saída,2024-09-29,,-4097.0,472688.7789999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Reforma Telhado ,Telhado,Xame Onofre Rafael ,Saída,2024-09-30,,-29002.88,443685.8989999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Mobiliário,Mobiliário,Like Móveis Planejados,Saída,2024-09-30,,-18890.66,424795.2389999998,Forecast
,,2024,09. Setembro,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Portas e Janelas,Portas e Janelas,STADULNI VIDROS AALUMINIOS E PVC,Saída,2024-09-30,,-5367.039,419428.19999999984,Forecast
66.0,202410_01,2024,10. Outubro,IEI Favo de Mel,Parcela 4/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-10-01,,-85198.0,334230.19999999984,Forecast
80.0,202409_47_ELETRODOMESTICOS,2024,09. Setembro,IEI TECNOBABY        ,Saldo Eletrodomésticos ,Eletrodomésticos ,Mega Sul Distribuidora,Saída,2024-10-05,,-37308.39,296921.8099999998,Forecast
84.0,202409_48_UTENSILIOS,2024,09. Setembro,IEI TECNOBABY        ,Saldo - Utensílios,Utensílios,Mega Sul Distribuidora,Saída,2024-10-05,,-5378.13,291543.6799999998,Forecast
67.0,202410_02,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09,,-4933.286,286610.3939999998,Forecast
68.0,202410_03,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09,,-6192.136,280418.2579999998,Forecast
69.0,202410_04,2024,10. Outubro,Doador 02,Entrada - Doação - Doador 02 - 3/3,Entrada,Doador 02,Entrada,2024-10-09,,333333.0,613751.2579999998,Forecast
46.0,202409_10,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,D&D - Design de Interiores,Saída,2024-10-11,,-7935.0,605816.2579999998,Forecast
70.0,202410_05,2024,10. Outubro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-37500.0,568316.2579999998,Forecast
71.0,202410_06,2024,10. Outubro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-50000.0,518316.2579999998,Forecast
72.0,202410_07,2024,10. Outubro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-50000.0,468316.2579999998,Forecast
73.0,202410_08,2024,10. Outubro,IEI VITÓRIA,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-27731.75,440584.5079999998,Forecast
85.0,202409_49_MOBILIARIO,2024,09. Setembro,IEI TECNOBABY        ,Saldo - Mobiliário,Mobiliário,Mega Sul Distribuidora,Saída,2024-10-15,,-25457.5,415127.0079999998,Forecast
78.0,202410_09_CONSTRUTORA,2024,10. Outubro,IEI TECNOBABY        ,Parcela 2/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,2024-10-15,,-21144.22,393982.7879999998,Forecast
,202410_10_REFORMAPISO,2024,10. Outubro,EEI PIMPONETA,Saldo Reforma Piso,Mão de Obra,Gerson Resolve,Saída,2024-10-22,,-7890.0,386092.7879999998,Forecast
74.0,202411_01,2024,11. Novembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-37500.0,348592.7879999998,Forecast
75.0,202411_02,2024,11. Novembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-50000.0,298592.7879999998,Forecast
76.0,202411_03,2024,11. Novembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-50000.0,248592.78799999983,Forecast
77.0,202411_04,2024,11. Novembro,IEI VITÓRIA,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-27731.75,220861.03799999983,Forecast
82.0,202411_05_TELHADO,2024,11. Novembro,IEI TECNOBABY        ,Saldo - Reforma Telhado ,Telhado,JR Projetos e Construções,Saída,2024-11-15,,-24414.35,196446.68799999982,Forecast
