#,ID,ANO,MÊS,ESCOLA,ITEM,CATEGORIA,PRESTADOR,Tipo,DATA_VENCIMENTO,DATA_PAGAMENTO,VALOR,BALANÇO,STATUS
74.0,202411_01,2024,11. Novembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-37500.0,539296.1579999998,Forecast
75.0,202411_02,2024,11. Novembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-50000.0,489296.1579999998,Forecast
76.0,202411_03,2024,11. Novembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-50000.0,439296.1579999998,Forecast
77.0,202411_04,2024,11. Novembro,IEI VITÓRIA,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-27731.75,411564.4079999998,Forecast
82.0,202411_05_TELHADO,2024,11. Novembro,IEI TECNOBABY        ,Saldo - Reforma Telhado ,Telhado,JR Projetos e Construções,Saída,2024-11-15,,-24414.35,387150.05799999984,Forecast
=======
25.0,202408_78_entrada,2024,08. Agosto,Doador 05,Entrada - Doação - Doador 05 - 1/1,Entrada,Doador 04,Entrada,2024-08-22,,500000.0,1103348.5550000002,Pago
26.0,202408_03_MAO_DE_OBRA,2024,08. Agosto,EEI Estrelinha do Céu,Parcela 1/2 - Mão de Obra,Mão de Obra,Julio Cesar da Silva Machado,Saída,2024-08-28,,-8100.0,1095248.5550000002,Pago
27.0,202408_26_MOBILIARIO,2024,08. Agosto,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,FRANCIS OFFICE MÓVEIS E SERVIÇOS,Saída,2024-08-28,,-2241.34,1093007.215,Pago
28.0,202409_71_AV,2024,09. Setembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-37500.0,1055507.215,Pago
29.0,202409_72_AV,2024,09. Setembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-50000.0,1005507.2150000001,Pago
30.0,202409_73_AV,2024,09. Setembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-50000.0,955507.2150000001,Pago
31.0,202409_74_AV,2024,09. Setembro,IEI VITÓRIA,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-27731.75,927775.4650000001,Pago
32.0,202409_70_SERRALHERIA,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Serralheria - Algerosas,Serralheria,FABIO FIUZA – SERRALHERIA,Saída,2024-09-02,,-1000.0,926775.4650000001,Pago
33.0,202409_69_PINTURA,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-02,,-7779.414000000001,918996.0510000001,Pago
34.0,202409_50_MATERIALPEDAGOGICO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material Pedagógico,Material Pedagógico,Distribuidora Requinte,Saída,2024-09-02,,-747.6,918248.4510000001,Pago
35.0,202409_51_VEGETACAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Vegetação,Vegetação,Natto Paisagismo,Saída,2024-09-02,,-900.0,917348.4510000001,Pago
36.0,202409_52_UTENSILIOS,2024,09. Setembro,EEI PIMPONETA,Pagamento Utensilios,Utensílios,Lojão do Restaurante Comercio de Equipamentos,Saída,2024-09-02,,-3491.5,913856.9510000001,Pago
37.0,202409_53_MATERIALPEDAGOGICO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material Pedagógico,Material Pedagógico,W Textil Comercial de Tecidos LTDA,Saída,2024-09-02,,-894.0,912962.9510000001,Pago
38.0,202409_54_ILUMINACAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Iluminação,Iluminação,Redemac,Saída,2024-09-02,,-227.4,912735.5510000001,Pago
39.0,202409_55_PISO,2024,09. Setembro,EEI PIMPONETA,Pagamento Piso Laminado,Piso,Tumelero Materiais de Contrução LTDA,Saída,2024-09-02,,-2797.12,909938.4310000001,Pago
40.0,202409_56_MATERIALCONSTRUCAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material de Construção ,Material de Construção,Redemac,Saída,2024-09-02,,-1388.86,908549.5710000001,Pago
41.0,202409_57_REFORMAPISO,2024,09. Setembro,EEI PIMPONETA,Entrada Reforma Piso,Mão de Obra,Gerson Resolve,Saída,2024-09-02,,-7890.0,900659.5710000001,Pago
42.0,202409_58_INFORMATICA,2024,09. Setembro,EEI PIMPONETA,Pagamento Itens Informática,Computador,Casa do Computador,Saída,2024-09-02,,-3649.0,897010.5710000001,Pago
43.0,202409_59_ESPELHOS,2024,09. Setembro,EEI PIMPONETA,Pagamento Espelhos,Espelhos,Casa Crovato,Saída,2024-09-02,,-2310.0,894700.5710000001,Pago
44.0,202409_60_MATERIALCONSTRUCAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material de Construção ,Material de Construção,Redemac,Saída,2024-09-02,,-12749.6,881950.9710000001,Pago
45.0,202409_12,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Pacelar 2/2 - Pisos,Piso,N2 EMPREITEIRA LTDA – NICOLE VARGAS ,Saída,2024-09-03,,-5825.95,876125.0210000002,Pago
46.0,202408_25_MATERIAL_PEDAGOGICO,2024,09. Setembro,IEI Anjo das Flores,Parcela 2/2 - Material Pedagógico,Material Pedagógico,Mega Sul Distribuidora,Saída,2024-09-03,,-9991.795,866133.2260000001,Pago
47.0,202409_61_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Mobiliário,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-03,,-14835.0,851298.2260000001,Pago
49.0,202409_65_LIXEIRAS,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Lixeiras,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-03,,-3040.0,848258.2260000001,Pago
50.0,202409_67_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Mobiliário,Mobiliário,Rodrigo Borges ME,Saída,2024-09-03,,-4280.0,843978.2260000001,Pago
51.0,202409_11_TELAS,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Janelas e Portas,Portas e Janelas,TELAS GAÚCHAS LTDA,Saída,2024-09-03,,-5330.0,838648.2260000001,Pago
52.0,202409_16,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Pisos,Piso,PISO TECH REVESTIMENTOS CORPORATIVOS LTDA.,Saída,2024-09-03,,-5244.64,833403.5860000001,Pago
53.0,202409_75_ARCONDICIONADO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - MANUTENÇÃO AR CONDICIONADO,Ar-Condicionado,CLIMA HEAT,Saída,2024-09-03,,-4530.0,828873.5860000001,Pago
54.0,202409_92_SOUTOCORREA,2024,09. Setembro,Geral,Honorários Advocatícios ,Honorários Advocatícios,Souto Correa,Saída,2024-09-05,,-41447.25,787426.3360000001,Pago
55.0,202409_01_MOBILIARIO,2024,09. Setembro,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,Divimobile Mobiliário Corporativo Eirele.,Saída,2024-09-06,,-1048.56,786377.7760000001,Pago
56.0,202409_02_COBERTURA_PLAYGROUND,2024,09. Setembro,IEI MUNDO COLORIDO        ,2/2 - Cobertura do Playground,Playground,DARCI ANTUNES DA SILVEIRA – MD REFORMAS E CONSTRUÇÃO,Saída,2024-09-06,,-7500.0,778877.7760000001,Pago
57.0,202409_03_PISO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Pintura Externa e Piso Vinílico,Empreitada - Prestador Próprio,PAULO RENATO DE OLIVEIRA CAMPOS-REFORMAS E MANUTENÇÃO,Saída,2024-09-06,,-46141.2,732736.5760000001,Pago
58.0,202409_04_MOBILIARIO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-06,,-33834.68,698901.8960000001,Pago
59.0,202409_06,2024,09. Setembro,Doador 01,Entrada - Doação - Doador 01 - 2/2,Entrada,Doador 01,Entrada,2024-09-06,,150000.0,848901.8960000001,Pago
60.0,202408_28_PINTURA,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-06,,-7804.162,841097.734,Pago
61.0,202409_77_FUNILARIA,2024,09. Setembro,IEI Favo de Mel,Parcela 1/2 - Funilaria,Funilaria,Funilaria Nery,Saída,2024-09-06,,-2800.0,838297.734,Pago
62.0,202409_07_DIVISORIAS,2024,09. Setembro,IEI VILA UNIÃO,Entrada 60% - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-09,,-14799.858,823497.876,Pago
63.0,202409_09,2024,09. Setembro,Doador 02,Entrada - Doação - Doador 02 - 2/3,Entrada,Doador 02,Entrada,2024-09-09,,333333.0,1156830.8760000002,Pago
64.0,202409_08_DIVISORIAS,2024,09. Setembro,IEI VILA UNIÃO,Entrada 60% - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-09,,-18576.408,1138254.468,Pago
65.0,202409_13_EMPREITADA,2024,09. Setembro,IEI Favo de Mel,Parcela 2/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-09-11,,-85198.0,1053056.468,Pago
67.0,202409_66_LIXEIRAS,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Lixeiras,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-11,,-3040.0,1050016.468,Pago
68.0,202409_68_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Mobiliário,Mobiliário,Rodrigo Borges ME,Saída,2024-09-11,,-4280.0,1045736.4680000001,Pago
69.0,202409_18_NAVEGANTES,2024,09. Setembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-37500.0,1008236.4680000001,Pago
70.0,202409_19_MARIOFRIGO,2024,09. Setembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-50000.0,958236.4680000001,Pago
71.0,202409_20_SAOVICENTE,2024,09. Setembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-50000.0,908236.4680000001,Pago
72.0,202409_21_VITORIA,2024,09. Setembro,IEI VITÓRIA,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-27731.75,880504.7180000001,Pago
73.0,202409_62_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Mobiliário,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-12,,-14835.0,865669.7180000001,Pago
75.0,202409_34_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Piso Vinilico,Piso,CASA DO PARQUET,Saída,2024-09-12,,-25288.0,840381.7180000001,Pago
74.0,202409_05,2024,09. Setembro,Doador 04,Entrada - Doação - Doador 04 - 1/1,Entrada,Doador 04,Entrada,2024-09-13,,350000.0,1190381.718,Pago
76.0,202409_17_MOBILIARIO,2024,09. Setembro,IEI Anjo das Flores,2/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-09-16,,-31412.5,1158969.218,Pago
77.0,202409_76_ARCONDICIONADO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - MANUTENÇÃO AR CONDICIONADO,Ar-Condicionado,CLIMA HEAT,Saída,2024-09-16,,-4530.0,1154439.218,Pago
78.0,202409_22_PINTURA,2024,09. Setembro,IEI VILA UNIÃO,Saldo 2/2  20%  - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-17,,-7804.162,1146635.056,Pago
79.0,202409_23_PINTURA,2024,09. Setembro,IEI VILA UNIÃO,Saldo 2/2  20%  - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-17,,-7779.414000000001,1138855.642,Pago
80.0,202409_79_UTENSILIOS,2024,09. Setembro,IEI Trenzinho da Alegria,1/2 - Utensílios/Eletros,Utensílios,JC distribuidora,Saída,2024-09-17,,-81525.25,1057330.392,Pago
81.0,202409_30_GRADIL,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 - Grades,Gradil,Serralheiro Cleber Silva Almeida,Saída,2024-09-18,,-2640.0,1054690.392,Pago
82.0,202409_43_ELETROS,2024,09. Setembro,IEI TECNOBABY        ,Entrada Eletrodomésticos,Eletrodomésticos ,Mega Sul Distribuidora,Saída,2024-09-18,,-37603.0,1017087.392,Pago
83.0,202409_44_TELHADO,2024,09. Setembro,IEI TECNOBABY        ,Entrada - Reforma Telhado,Telhado,D&G Eletro Soluções,Saída,2024-09-18,,-24414.35,992673.042,Pago
84.0,202409_46_MOBILIARIO,2024,09. Setembro,IEI TECNOBABY        ,Entrada - Mobiliário,Mobiliário,Mega Sul Distribuidora,Saída,2024-09-18,,-30389.0,962284.042,Pago
85.0,202409_15_PINTURA,2024,09. Setembro,POPULAR NOVA GERAÇÃO,Parcela 2/2 - Pintura ,Pintura,Empreiteira Martini,Saída,2024-09-18,,-15225.0,947059.042,Pago
92.0,202409_14_MOBILIARIO,2024,09. Setembro,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-09-19,,-14950.0,932109.042,Pago
101.0,202409_86_MOBILIARIO,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Armários,Mobiliário,FASE - industria e Comercio de Moveis EIRELI,Saída,2024-09-19,,-49230.0,882879.042,Pago
102.0,202409_87_ELETRODOMESTICOS,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Batedeira,Eletrodomésticos ,Kniting,Saída,2024-09-19,-49230,-4000.0,878879.042,Pago
103.0,202409_89_ELETRODOMESTICOS,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Amassadeira,Eletrodomésticos ,Kniting,Saída,2024-09-19,-2000,-5728.0,873151.042,Pago
96.0,202409_80_MOBILIARIO,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Conjunto Oitavado,Mobiliário,BOM TOQUE DISTRIBUIDORA DE PRODUTOS DOMESTICOS E PAPELARIA LTDA,Saída,2024-09-19,,-18882.0,854269.042,Pago
93.0,202409_91,2024,09. Setembro,Geral,Consultoria Pedagógica - Curadoria Bibliotecas,Bibliotecas,Leonardo Ismael ,Saída,2024-09-23,,-500.0,853769.042,Pago
106.0,202409_26,2024,09. Setembro,IEI Favo de Mel,Parcela 3/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-09-23,,-92819.33,760949.712,Pago
,,2024,09. Setembro,Doador 05,Doação 1/2 - Doador 05,Entrada,Doador 05,Entrada,2024-09-24,,300000.0,1060949.712,Pago
48.0,202409_63_PISO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Piso e Pintura,Piso,Rodrigo Borges ME,Saída,2024-09-26,,-4650.0,1056299.712,Pago
86.0,202409_32_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 - Instalação Piso Vinilico,Piso,Mutte Instalação de Pisos Vinilicos,Saída,2024-09-26,,-5550.0,1050749.712,Pago
189.0,202409_102_REFORMA,2024,09. Setembro,ECEI Brincando e Aprendendo ,1/2 - Reforma Banheiro,Mão de Obra,José Luiz Silva ME,Saída,2024-09-26,,-2445.0,1048304.712,Pago
191.0,292409_103_REFORMA,2024,09. Setembro,ECEI Brincando e Aprendendo ,1/2 - Reforma Piso,Piso,José Luiz Silva ME,Saída,2024-09-26,,-11948.0,1036356.712,Pago
193.0,292409_104_PEDAGOGICO,2024,09. Setembro,ECEI Brincando e Aprendendo ,1/2 - Material Pedagógico,Material Pedagógico,AZ Livros e Brinquedos,Saída,2024-09-26,,-7705.0,1028651.712,Pago
195.0,292409_105_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,1/2 - Mobiliário,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-26,,-7674.0,1020977.712,Pago
199.0,292409_107_PEDAGOGICO,2024,09. Setembro,ECEI Brincando e Aprendendo ,1/2 - Material Pedagógico,Material Pedagógico,AZ Livros e Brinquedos,Saída,2024-09-26,,-4440.0,1016537.712,Pago
66.0,202409_64_PINTURA,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Piso e Pintura,Piso,Rodrigo Borges ME,Saída,2024-09-26,,-4650.0,1011887.712,Pago
201.0,202410_67_MOBILIARIO,2024,10. Outubro,IEI Trenzinho da Alegria,1/2 - Mobiliário,Mobiliário,Rafael de Oliveira,Saída,2024-10-01,,-11125.0,1000762.712,Pago
203.0,202410_68_MAODEOBRA,2024,10. Outubro,IEI Trenzinho da Alegria,1/2 - Mão de Obra,Mão de Obra,MDS Projetos e Consultoria,Saída,2024-10-01,,-19576.0,981186.712,Pago
205.0,202410_69_ELETRODOMESTICOS,2024,10. Outubro,IEI Trenzinho da Alegria,1/2 - Eletrodomésticos,Eletrodomésticos ,JC distribuidora,Saída,2024-10-01,,-28234.0,952952.712,Pago
108.0,202410_70_DIVISORIAS,2024,10. Outubro,IEI VILA UNIÃO,Saldo 1/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-02,,-4933.286,948019.4260000001,Pago
109.0,202410_71_DIVISORIAS,2024,10. Outubro,IEI VILA UNIÃO,Saldo 1/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-02,,-6192.136,941827.29,Pago
111.0,202410_72_GRADIL,2024,10. Outubro,IEI João Paulo II,Parcela 2/2 - Grades,Gradil,Serralheiro Cleber Silva Almeida,Saída,2024-10-02,,-2640.0,939187.29,Pago
,202410_73_ARCONDICIONADO,2024,10. Outubro,IEI João Paulo II,Boleto 01 Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-10-02,,-5102.32,934084.9700000001,Pago
88.0,202410_74_ARCONDICIONADO,2024,10. Outubro,IEI João Paulo II,Parcela 1/2 -  Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-10-02,,-7505.16,926579.81,Pago
171.0,202409_93,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Troca das Portas,Portas e Janelas,Mãos a obra e Acabamentos,Saída,2024-10-03,,-9389.0,917190.81,Pago
173.0,202409_94,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Troca do Piso,Piso,Mãos a obra e Acabamentos,Saída,2024-10-03,,-3505.0,913685.81,Pago
175.0,292409_95,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Forro,Forro,Mãos a obra e Acabamentos,Saída,2024-10-03,-2921,-4278.0,909407.81,Pago
177.0,292409_96,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Restauração do Jardim,Vegetação,Mãos a obra e Acabamentos,Saída,2024-10-03,,-13636.0,895771.81,Pago
179.0,292409_97,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Restauração de Portas,Portas e Janelas,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-10-03,-11363,-3192.0,892579.81,Pago
181.0,292409_98,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Restauração de Portas,Portas e Janelas,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-10-03,,-6794.0,885785.81,Pago
183.0,292409_99,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-10-03,,-9000.0,876785.81,Pago
185.0,292409_100,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Mobiliário,Mobiliário,School Center Indústria de Móveis Escolares LTDA,Saída,2024-10-03,,-6814.0,869971.81,Pago
187.0,292409_101,2024,09. Setembro,IEI VILA UNIÃO,1/2 - Mobiliário,Mobiliário,School Center Indústria de Móveis Escolares LTDA,Saída,2024-10-03,,-1385.0,868586.81,Pago
110.0,202409_29_MOBILIARIO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 3/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-10-03,,-33834.68,834752.13,Pago
,202410_65,2024,10. Outubro,IEI João Paulo II,Boleto 03 Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-10-03,-4985.99,-1346.84,833405.29,Pago
94.0,202409_25_MOBILIARIO,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-10-04,,-11532.3,821872.99,Forecast
97.0,202409_81,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - PORTAS,Portas e Janelas,Wilmar Toleda da Silva,Saída,2024-10-04,-18882,-3500.0,818372.99,Forecast
98.0,202409_82,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Pintura,Pintura,Wilmar Toleda da Silva,Saída,2024-10-04,-3500,-16500.0,801872.99,Forecast
99.0,202409_83,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Piso,Piso,Wilmar Toleda da Silva,Saída,2024-10-04,,-4500.0,797372.99,Forecast
100.0,202409_84,2024,09. Setembro,Acompar Santo Agostinho,Parcela 1/2 - Mão de Obra Gramado,Mão de Obra,Planalto Gramas,Saída,2024-10-04,,-2180.0,795192.99,Forecast
105.0,202409_45_UTENSILIOS,2024,09. Setembro,IEI TECNOBABY        ,Entrada - Utensílios,Utensílios,Mega Sul Distribuidora,Saída,2024-10-04,,-5378.13,789814.86,Forecast
107.0,202408_27_MAO_DE_OBRA,2024,09. Setembro,EEI Estrelinha do Céu,Parcela 2/2 - Mão de Obra,Mão de Obra,Julio Cesar da Silva Machado,Saída,2024-10-04,,-8100.0,781714.86,Forecast
95.0,202409_78_FUNILARIA,2024,09. Setembro,IEI Favo de Mel,Parcela 2/2 - Funilaria,Funilaria,Funilaria Nery,Saída,2024-10-04,-2800,-2800.0,778914.86,Forecast
87.0,202409_36_PINTURAMURO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Pintura Muro,Pintura,José Kunkel,Saída,2024-10-04,,-6250.0,772664.86,Forecast
89.0,202409_40_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Ar-Condicionado Instalação,Ar-Condicionado,Ear Engenharia Termica,Saída,2024-10-04,,-4097.0,768567.86,Forecast
90.0,202409_37_PINTURAMURO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Pintura Muro,Pintura,José Kunkel,Saída,2024-10-04,,-6250.0,762317.86,Forecast
91.0,202409_33_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Instalação Piso Vinilico,Piso,Mutte Instalação de Pisos Vinilicos,Saída,2024-10-04,,-5550.0,756767.86,Forecast
104.0,202409_35_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Piso Vinilico,Piso,CASA DO PARQUET,Saída,2024-10-04,,-26687.0,730080.86,Forecast
117.0,202409_41_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Ar-Condicionado Instalação,Ar-Condicionado,Ear Engenharia Termica,Saída,2024-10-04,,-4097.0,725983.86,Forecast
118.0,202409_85,2024,09. Setembro,Acompar Santo Agostinho,Parcela 2/2 - Mão de Obra Gramado,Mão de Obra,Planalto Gramas,Saída,2024-10-04,,-2180.0,723803.86,Forecast
197.0,292409_106,2024,09. Setembro,ECEI Brincando e Aprendendo ,1/2 - Piso Vinílico,Piso,AZ Livros e Brinquedos,Saída,2024-10-04,,-4650.0,719153.86,Forecast
120.0,202409_47_ELETRODOMESTICOS,2024,10. Outubro,IEI TECNOBABY        ,Saldo Eletrodomésticos ,Eletrodomésticos ,Mega Sul Distribuidora,Saída,2024-10-05,,-37013.0,682140.86,Forecast
121.0,202409_48_UTENSILIOS,2024,10. Outubro,IEI TECNOBABY        ,Saldo - Utensílios,Utensílios,Mega Sul Distribuidora,Saída,2024-10-05,,-5378.13,676762.73,Forecast
122.0,202410_11_,2024,10. Outubro,IEI Trenzinho da Alegria,2/2 - Utensílios/Eletros,Utensílios,JC distribuidora,Saída,2024-10-06,,-81525.25,595237.48,Forecast
123.0,202410_02,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09,,-4933.286,590304.194,Forecast
124.0,202410_03,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09,,-6192.136,584112.058,Forecast
112.0,202410_04,2024,10. Outubro,Doador 02,Entrada - Doação - Doador 02 - 3/3,Entrada,Doador 02,Entrada,2024-10-09,,333333.0,917445.058,Forecast
145.0,202410_52,2024,10. Outubro,ECEI Brincando e Aprendendo ,2/2 - Reforma Banheiro,Mão de Obra,José Luiz Silva ME,Saída,2024-10-09,,-2445.0,915000.058,Forecast
146.0,202410_53,2024,10. Outubro,ECEI Brincando e Aprendendo ,2/2 - Reforma Piso,Piso,José Luiz Silva ME,Saída,2024-10-09,,-11948.0,903052.058,Forecast
119.0,202410_01,2024,10. Outubro,IEI Favo de Mel,Parcela 4/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-10-10,,-92974.0,810078.058,Forecast
113.0,202409_24,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Playgroung,Playground,VERONA INDUSTRIA DE PLÁSTICOS LTDA,Saída,2024-10-10,,-4999.5,805078.558,Forecast
125.0,202410_13,2024,10. Outubro,Acompar Santo Agostinho,Parcela 2/2 - PORTAS,Portas e Janelas,Wilmar Toleda da Silva,Saída,2024-10-10,-3500,-3500.0,801578.558,Forecast
